category,kanji,yomi,note
# === 巨人 主力選手 (打者) ===
巨人選手,阿部 慎之助,あべ しんのすけ,監督
巨人選手,岡本 和真,おかもと かずま,4番
巨人選手,坂本 勇人,さかもと はやと,
巨人選手,大城 卓三,おおしろ たくみ,捕手
巨人選手,増田 陸,ますだ りく,内野手
巨人選手,萩尾 匡也,はぎお まさや,外野手
巨人選手,浦田 俊輔,うらた しゅんすけ,内野手
巨人選手,浅野 翔吾,あさの しょうご,
巨人選手,門脇 誠,かどわき まこと,
巨人選手,泉口 友汰,いずぐち ゆうた,
巨人選手,吉川 尚輝,よしかわ なおき,
巨人選手,中山 礼都,なかやま らいと,
巨人選手,佐々木 俊輔,ささき しゅんすけ,
巨人選手,丸 佳浩,まる よしひろ,
巨人選手,キャベッジ,キャベッジ,助っ人
巨人選手,ヘルナンデス,ヘルナンデス,助っ人
巨人選手,リチャード,リチャード,
巨人選手,小林 誠司,こばやし せいじ,捕手
巨人選手,岸田 行倫,きしだ ゆきのり,捕手
# === 巨人 主力選手 (投手) ===
巨人選手,戸郷 翔征,とごう しょうせい,先発
巨人選手,菅野 智之,すがの ともゆき,
巨人選手,山崎 伊織,やまざき いおり,
巨人選手,井上 温大,いのうえ はると,左腕
巨人選手,大勢,たいせい,守護神
巨人選手,中川 皓太,なかがわ こうた,中継ぎ
巨人選手,バルドナード,バルドナード,助っ人
巨人選手,ケラー,ケラー,助っ人
巨人選手,西舘 勇陽,にしだて ゆうひ,
巨人選手,赤星 優志,あかほし ゆうし,
巨人選手,森田 駿哉,もりた しゅんや,左腕
巨人選手,則本 昂大,のりもと たかひろ,FA
巨人選手,田中 将大,たなか まさひろ,
巨人選手,横川 凱,よこかわ がい,左腕
巨人選手,船迫 大雅,ふなばさま たいが,中継ぎ
# === 他球団 注目選手 ===
他球団,大谷 翔平,おおたに しょうへい,MLB
他球団,山本 由伸,やまもと よしのぶ,MLB
他球団,佐々木 朗希,ささき ろうき,MLB
他球団,鈴木 誠也,すずき せいや,MLB
他球団,吉田 正尚,よしだ まさたか,MLB
他球団,村上 宗隆,むらかみ むねたか,ヤクルト
他球団,塩見 泰隆,しおみ やすたか,ヤクルト
他球団,長岡 秀樹,ながおか ひでき,ヤクルト
他球団,オスナ,オスナ,ヤクルト
他球団,サンタナ,サンタナ,ヤクルト
